Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1974","1974","tonnes","366900","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1975","1975","tonnes","378700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1976","1976","tonnes","406200","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1977","1977","tonnes","379200","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1978","1978","tonnes","401244","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1979","1979","tonnes","427000","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1980","1980","tonnes","433200","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1981","1981","tonnes","444000","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1982","1982","tonnes","401900","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1983","1983","tonnes","224000","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1984","1984","tonnes","440400","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1985","1985","tonnes","462253","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1986","1986","tonnes","496318","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1987","1987","tonnes","483269","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1988","1988","tonnes","506600","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1989","1989","tonnes","341700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1990","1990","tonnes","571330","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1991","1991","tonnes","581836","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1992","1992","tonnes","552600","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1993","1993","tonnes","323093","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1994","1994","tonnes","407600","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1995","1995","tonnes","329500","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1996","1996","tonnes","734000","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1997","1997","tonnes","775588","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1998","1998","tonnes","796300","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","1999","1999","tonnes","845100","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2000","2000","tonnes","827051","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2001","2001","tonnes","876148","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2002","2002","tonnes","818920","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2003","2003","tonnes","855000","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2004","2004","tonnes","883131","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2005","2005","tonnes","824114","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2006","2006","tonnes","724351","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2007","2007","tonnes","723426","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2008","2008","tonnes","665200","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2009","2009","tonnes","913754","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2010","2010","tonnes","927817","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2011","2011","tonnes","927554","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2012","2012","tonnes","899602","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2013","2013","tonnes","872500","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2014","2014","tonnes","861103","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2015","2015","tonnes","847026","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2016","2016","tonnes","835400","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2017","2017","tonnes","835178","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2018","2018","tonnes","798880","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2019","2019","tonnes","778780","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","27","Rice, paddy","2020","2020","tonnes","739230","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1961","1961","ha","485075","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1962","1962","ha","486240","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1963","1963","ha","437770","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1964","1964","ha","406330","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1965","1965","ha","392941","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1966","1966","ha","383600","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1967","1967","ha","397652","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1968","1968","ha","365683","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1969","1969","ha","352600","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1970","1970","ha","313200","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1971","1971","ha","294300","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1972","1972","ha","278400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1973","1973","ha","268200","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1974","1974","ha","249000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1975","1975","ha","227500","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1976","1976","ha","223900","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1977","1977","ha","236100","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1978","1978","ha","228369","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1979","1979","ha","219600","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1980","1980","ha","217000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1981","1981","ha","220400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1982","1982","ha","211900","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1983","1983","ha","217300","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1984","1984","ha","230528","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1985","1985","ha","211300","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1986","1986","ha","221088","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1987","1987","ha","221941","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1988","1988","ha","221000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1989","1989","ha","223000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1990","1990","ha","202200","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1991","1991","ha","186700","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1992","1992","ha","179500","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1993","1993","ha","174928","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1994","1994","ha","153885","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1995","1995","ha","165200","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1996","1996","ha","167100","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1997","1997","ha","142807","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1998","1998","ha","124300","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","1999","1999","ha","122200","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2000","2000","ha","109609","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2001","2001","ha","102058","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2002","2002","ha","102103","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2003","2003","ha","91300","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2004","2004","ha","90669","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2005","2005","ha","88746","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2006","2006","ha","106073","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2007","2007","ha","111744","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2008","2008","ha","111513","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2009","2009","ha","132161","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2010","2010","ha","135488","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2011","2011","ha","149321","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2012","2012","ha","161702","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2013","2013","ha","155700","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2014","2014","ha","170185","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2015","2015","ha","179048","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2016","2016","ha","155256","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2017","2017","ha","108080","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2018","2018","ha","136250","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2019","2019","ha","138090","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","71","Rye","2020","2020","ha","137590","","Official data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1961","1961","hg/ha","7240","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1962","1962","hg/ha","9310","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1963","1963","hg/ha","9676","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1964","1964","hg/ha","8526","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1965","1965","hg/ha","8881","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1966","1966","hg/ha","8493","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1967","1967","hg/ha","8448","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1968","1968","hg/ha","9711","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1969","1969","hg/ha","9782","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1970","1970","hg/ha","8263","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1971","1971","hg/ha","9235","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1972","1972","hg/ha","9461","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1973","1973","hg/ha","9400","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1974","1974","hg/ha","10201","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1975","1975","hg/ha","10571","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1976","1976","hg/ha","9553","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1977","1977","hg/ha","9644","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1978","1978","hg/ha","10973","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1979","1979","hg/ha","10064","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1980","1980","hg/ha","13083","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1981","1981","hg/ha","9632","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1982","1982","hg/ha","7980","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1983","1983","hg/ha","11624","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1984","1984","hg/ha","13669","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1985","1985","hg/ha","12911","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1986","1986","hg/ha","9945","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1987","1987","hg/ha","14363","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1988","1988","hg/ha","16154","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1989","1989","hg/ha","14874","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1990","1990","hg/ha","13220","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1991","1991","hg/ha","12689","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1992","1992","hg/ha","11548","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1993","1993","hg/ha","19047","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1994","1994","hg/ha","13432","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1995","1995","hg/ha","10188","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1996","1996","hg/ha","17696","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1997","1997","hg/ha","14828","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1998","1998","hg/ha","16685","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","1999","1999","hg/ha","17979","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2000","2000","hg/ha","20075","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2001","2001","hg/ha","9941","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2002","2002","hg/ha","17292","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2003","2003","hg/ha","20197","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2004","2004","hg/ha","17946","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2005","2005","hg/ha","14547","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2006","2006","hg/ha","15555","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2007","2007","hg/ha","23390","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2008","2008","hg/ha","25397","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2009","2009","hg/ha","13670","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2010","2010","hg/ha","19070","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2011","2011","hg/ha","24558","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2012","2012","hg/ha","15873","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2013","2013","hg/ha","24682","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2014","2014","hg/ha","17097","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2015","2015","hg/ha","18539","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2016","2016","hg/ha","24305","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2017","2017","hg/ha","12877","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2018","2018","hg/ha","29672","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2019","2019","hg/ha","18941","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5419","Yield","71","Rye","2020","2020","hg/ha","29626","Fc","Calculated data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1961","1961","tonnes","351200","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1962","1962","tonnes","452700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1963","1963","tonnes","423600","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1964","1964","tonnes","346430","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1965","1965","tonnes","348969","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1966","1966","tonnes","325800","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1967","1967","tonnes","335937","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1968","1968","tonnes","355100","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1969","1969","tonnes","344900","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1970","1970","tonnes","258800","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1971","1971","tonnes","271800","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1972","1972","tonnes","263400","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1973","1973","tonnes","252100","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1974","1974","tonnes","254000","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1975","1975","tonnes","240500","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1976","1976","tonnes","213900","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1977","1977","tonnes","227700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1978","1978","tonnes","250600","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1979","1979","tonnes","221000","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1980","1980","tonnes","283900","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1981","1981","tonnes","212300","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1982","1982","tonnes","169100","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1983","1983","tonnes","252600","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1984","1984","tonnes","315100","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1985","1985","tonnes","272800","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1986","1986","tonnes","219882","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1987","1987","tonnes","318784","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1988","1988","tonnes","357000","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1989","1989","tonnes","331700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1990","1990","tonnes","267300","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1991","1991","tonnes","236900","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1992","1992","tonnes","207291","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1993","1993","tonnes","333181","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1994","1994","tonnes","206700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1995","1995","tonnes","168300","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1996","1996","tonnes","295700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1997","1997","tonnes","211753","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1998","1998","tonnes","207400","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","1999","1999","tonnes","219700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2000","2000","tonnes","220044","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2001","2001","tonnes","101452","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2002","2002","tonnes","176556","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2003","2003","tonnes","184400","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2004","2004","tonnes","162718","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2005","2005","tonnes","129096","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2006","2006","tonnes","164997","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2007","2007","tonnes","261369","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2008","2008","tonnes","283212","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2009","2009","tonnes","180666","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2010","2010","tonnes","258380","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2011","2011","tonnes","366700","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2012","2012","tonnes","256675","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2013","2013","tonnes","384300","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2014","2014","tonnes","290970","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2015","2015","tonnes","331930","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2016","2016","tonnes","377355","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2017","2017","tonnes","139178","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2018","2018","tonnes","404280","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2019","2019","tonnes","261550","","Official data"
"QCL","Crops and livestock products","203","Spain","5510","Production","71","Rye","2020","2020","tonnes","407620","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1961","1961","ha","3890605","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1962","1962","ha","4262540","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1963","1963","ha","4247015","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1964","1964","ha","4143000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1965","1965","ha","4260000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1966","1966","ha","4191000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1967","1967","ha","4263000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1968","1968","ha","3966000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1969","1969","ha","3770000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1970","1970","ha","3756700","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1971","1971","ha","3655600","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1972","1972","ha","3587500","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1973","1973","ha","3152700","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1974","1974","ha","3164400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1975","1975","ha","2661200","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1976","1976","ha","2772100","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1977","1977","ha","2715000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1978","1978","ha","2751947","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1979","1979","ha","2551000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1980","1980","ha","2698700","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1981","1981","ha","2635400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1982","1982","ha","2662000","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1983","1983","ha","2603600","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1984","1984","ha","2305700","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1985","1985","ha","2043285","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","15","Wheat","1986","1986","ha","2114000","","Official data"
